schema_version,id,family_id,name,category,object_type,rarity,tier,biome,faction_affinity,state,composition,material_class,crafting_roles,compatible_disciplines,durability_class,weight_class,function,mechanical_hook,trade_use,quest_use,visual_identity,drawback,salvage_outputs,tags,base_value,scarcity_multiplier,suggested_value,stack_limit,tone,short_description,table_description,effect,value,weight,source_table
"2.0.0","pitm-0075","itm-fam-025","Mossbound Key","quest","key-item","common","1","forest","green-road wardens","key-item","metal|resin-treated wood","metal","none","","stable","tiny","Opens or authenticates one linked mechanism. Its resin stamp and green-road markings can be read without exposing a reflective surface.","Unlocks access, proves identity, or advances a specific objective. Its resin stamp and green-road markings can be read without exposing a reflective surface.","Wardens and caravan scouts value intact examples; condition, provenance, and an intact regional mark determine the final price.","Its resin stamp can trace an object to a protected woodland route. The coded access key gives that clue a concrete physical form.","Coded access key with oiled wood, moss-green wrapping, and resin-dark seams.","Has little ordinary value outside its linked context. Smoke and heat can blur the resin mark that establishes its origin.","","quest|key-item|common|tier-1|forest|green-road-wardens|practical|metal","12","1","12","1","practical","Mossbound Key is a common coded access key associated with green-road wardens and built for forest use.","Coded access key with oiled wood, moss-green wrapping, and resin-dark seams. Opens or authenticates one linked mechanism. Its resin stamp and green-road markings can be read without exposing a reflective surface.","Unlocks access, proves identity, or advances a specific objective. Its resin stamp and green-road markings can be read without exposing a reflective surface.","12","0.1","premium-table-02"
"2.0.0","pitm-0065","itm-fam-015","Mossbound Crown","relic","arcane-focus","common","1","forest","green-road wardens","finished","metal|resin-treated wood","metal","focus","enchanting|artifice","delicate","light","Embodies authority, succession, or ritual claim. Its resin stamp and green-road markings can be read without exposing a reflective surface.","Anchors a supernatural clue, attunement, or controlled effect. Its resin stamp and green-road markings can be read without exposing a reflective surface.","Wardens and caravan scouts value intact examples; condition, provenance, and an intact regional mark determine the final price.","Its resin stamp can trace an object to a protected woodland route. The ceremonial headpiece gives that clue a concrete physical form.","Ceremonial headpiece with oiled wood, moss-green wrapping, and resin-dark seams.","Its history or resonance attracts competing interests. Smoke and heat can blur the resin mark that establishes its origin.","focus fragment|inscribed fitting","relic|arcane-focus|common|tier-1|forest|green-road-wardens|finished|practical|metal|focus","102","1","102","1","practical","Mossbound Crown is a common ceremonial headpiece associated with green-road wardens and built for forest use.","Ceremonial headpiece with oiled wood, moss-green wrapping, and resin-dark seams. Embodies authority, succession, or ritual claim. Its resin stamp and green-road markings can be read without exposing a reflective surface.","Anchors a supernatural clue, attunement, or controlled effect. Its resin stamp and green-road markings can be read without exposing a reflective surface.","102","0.5","premium-table-02"
"2.0.0","pitm-0081","itm-fam-031","Mossbound Needle","tool","field-tool","uncommon","2","forest","green-road wardens","finished","metal|resin-treated wood","metal","none","smithing|woodcraft|survival|artifice","working","light","Supports stitching, sampling, or delicate repair. It uses muted finishes and snag-resistant edges for quiet field use and transport through dense growth.","Reduces risk or time for one clearly defined field task. It uses muted finishes and snag-resistant edges for quiet field use and transport through dense growth.","Wardens and caravan scouts value intact examples; condition, provenance, and an intact regional mark determine the final price.","Its resin stamp can trace an object to a protected woodland route. The precision needle gives that clue a concrete physical form.","Precision needle with oiled wood, moss-green wrapping, and resin-dark seams.","Loses reliability when used outside its intended task. Heat softens the resin that secures its wrapped or fitted parts.","tool component|binding material","tool|field-tool|uncommon|tier-2|forest|green-road-wardens|finished|practical|metal","12","1.2","14","1","practical","Mossbound Needle is a uncommon precision needle associated with green-road wardens and built for forest use.","Precision needle with oiled wood, moss-green wrapping, and resin-dark seams. Supports stitching, sampling, or delicate repair. It uses muted finishes and snag-resistant edges for quiet field use and transport through dense growth.","Reduces risk or time for one clearly defined field task. It uses muted finishes and snag-resistant edges for quiet field use and transport through dense growth.","14","0.5","premium-table-02"
"2.0.0","pitm-0066","itm-fam-016","Mossbound Cup","trade","ceremonial-vessel","uncommon","2","forest","green-road wardens","finished","ceramic|resin-treated wood","ceramic","none","","stable","medium","Moves as a valued household or ceremonial good. It is bundled for narrow trails and can be divided among pack carriers without repacking.","Carries regional value and creates a concrete trade-route opportunity. It is bundled for narrow trails and can be divided among pack carriers without repacking.","Wardens and caravan scouts value intact examples; condition, provenance, and an intact regional mark determine the final price.","Its resin stamp can trace an object to a protected woodland route. The refined drinking vessel gives that clue a concrete physical form.","Refined drinking vessel with oiled wood, moss-green wrapping, and resin-dark seams.","Price changes sharply with destination and condition. Loose forest packing offers little protection on open roads.","packing material","trade|ceremonial-vessel|uncommon|tier-2|forest|green-road-wardens|finished|practical|ceramic","19","1.2","23","4","practical","Mossbound Cup is a uncommon refined drinking vessel associated with green-road wardens and built for forest use.","Refined drinking vessel with oiled wood, moss-green wrapping, and resin-dark seams. Moves as a valued household or ceremonial good. It is bundled for narrow trails and can be divided among pack carriers without repacking.","Carries regional value and creates a concrete trade-route opportunity. It is bundled for narrow trails and can be divided among pack carriers without repacking.","23","1.5","premium-table-02"
"2.0.0","pitm-0067","itm-fam-017","Mossbound Dagger","weapon","weapon","rare","3","forest","green-road wardens","finished","metal|resin-treated wood","metal","none","smithing","heavy","medium","Favors concealment and close control. It uses muted finishes and snag-resistant edges for quiet field use and transport through dense growth.","Creates a tactical choice around reach, concealment, or commitment. It uses muted finishes and snag-resistant edges for quiet field use and transport through dense growth.","Wardens and caravan scouts value intact examples; condition, provenance, and an intact regional mark determine the final price.","Its resin stamp can trace an object to a protected woodland route. The short thrusting weapon gives that clue a concrete physical form.","Short thrusting weapon with oiled wood, moss-green wrapping, and resin-dark seams.","Requires maintenance and can draw unwanted attention. Heat softens the resin that secures its wrapped or fitted parts.","metal component|grip material","weapon|rare|tier-3|forest|green-road-wardens|finished|practical|metal","41","1.55","64","1","practical","Mossbound Dagger is a rare short thrusting weapon associated with green-road wardens and built for forest use.","Short thrusting weapon with oiled wood, moss-green wrapping, and resin-dark seams. Favors concealment and close control. It uses muted finishes and snag-resistant edges for quiet field use and transport through dense growth.","Creates a tactical choice around reach, concealment, or commitment. It uses muted finishes and snag-resistant edges for quiet field use and transport through dense growth.","64","1.5","premium-table-02"
"2.0.0","pitm-0057","itm-fam-007","Mossbound Boots","wearable","wearable","rare","3","forest","green-road wardens","finished","hide|resin-treated wood","hide","none","tailoring|smithing","working","light","Protect footing across hostile terrain. Its flexible layers shed brush, soften noise, and accept field repairs with common cord.","Provides identity and a narrow preparation benefit while worn. Its flexible layers shed brush, soften noise, and accept field repairs with common cord.","Wardens and caravan scouts value intact examples; condition, provenance, and an intact regional mark determine the final price.","Its resin stamp can trace an object to a protected woodland route. The travel boots gives that clue a concrete physical form.","Travel boots with oiled wood, moss-green wrapping, and resin-dark seams.","Its construction reveals origin, affiliation, or wealth. Burrs and resin accumulate if the garment is not brushed clean.","fastener|fabric or hide","wearable|rare|tier-3|forest|green-road-wardens|finished|practical|hide","36","1.55","56","1","practical","Mossbound Boots is a rare travel boots associated with green-road wardens and built for forest use.","Travel boots with oiled wood, moss-green wrapping, and resin-dark seams. Protect footing across hostile terrain. Its flexible layers shed brush, soften noise, and accept field repairs with common cord.","Provides identity and a narrow preparation benefit while worn. Its flexible layers shed brush, soften noise, and accept field repairs with common cord.","56","0.5","premium-table-02"
"2.0.0","pitm-0058","itm-fam-008","Mossbound Bottle","consumable","prepared-consumable","rare","4","forest","green-road wardens","consumable","glass|resin-treated wood","glass","none","alchemy|cooking","fragile","light","Stores a measured single-use liquid. A resin-lined wrap preserves the contents in damp shade without adding a strong scent.","Produces a single-use effect with a clear duration or trigger. A resin-lined wrap preserves the contents in damp shade without adding a strong scent.","Wardens and caravan scouts value intact examples; condition, provenance, and an intact regional mark determine the final price.","Its resin stamp can trace an object to a protected woodland route. The sealed prepared draught gives that clue a concrete physical form.","Sealed prepared draught with oiled wood, moss-green wrapping, and resin-dark seams.","Expires, breaks, or loses potency if stored poorly. Direct heat can taint the dose with softened resin.","container","consumable|prepared-consumable|rare|tier-4|forest|green-road-wardens|practical|glass","20","1.9","38","6","practical","Mossbound Bottle is a rare sealed prepared draught associated with green-road wardens and built for forest use.","Sealed prepared draught with oiled wood, moss-green wrapping, and resin-dark seams. Stores a measured single-use liquid. A resin-lined wrap preserves the contents in damp shade without adding a strong scent.","Produces a single-use effect with a clear duration or trigger. A resin-lined wrap preserves the contents in damp shade without adding a strong scent.","38","0.5","premium-table-02"
"2.0.0","pitm-0093","itm-fam-043","Mossbound Shell","material","raw-material","rare","4","forest","green-road wardens","raw","organic|resin-treated wood","organic","structure|finish","artifice|survival|woodcraft|tailoring|smithing","stable","light","Provides lightweight armor or alchemical mineral. It is harvested or cured to keep its working property stable in humid woodland storage.","Supplies a defined physical or alchemical property to a recipe. It is harvested or cured to keep its working property stable in humid woodland storage.","Wardens and caravan scouts value intact examples; condition, provenance, and an intact regional mark determine the final price.","Its resin stamp can trace an object to a protected woodland route. The treated protective shell gives that clue a concrete physical form.","Treated protective shell with oiled wood, moss-green wrapping, and resin-dark seams.","Requires refinement before most finished uses. Poor ventilation encourages mold or resin bloom before refinement.","","material|raw-material|rare|tier-4|forest|green-road-wardens|raw|practical|organic|structure|finish","18","1.9","34","20","practical","Mossbound Shell is a rare treated protective shell associated with green-road wardens and built for forest use.","Treated protective shell with oiled wood, moss-green wrapping, and resin-dark seams. Provides lightweight armor or alchemical mineral. It is harvested or cured to keep its working property stable in humid woodland storage.","Supplies a defined physical or alchemical property to a recipe. It is harvested or cured to keep its working property stable in humid woodland storage.","34","0.5","premium-table-02"
"2.0.0","pitm-0094","itm-fam-044","Mossbound Spindle","crafting","workshop-tool","epic","5","forest","green-road wardens","finished","wood|resin-treated wood","wood","none","tailoring","working","light","Controls fiber tension during thread production. It uses muted finishes and snag-resistant edges for quiet field use and transport through dense growth.","Maintains repeatable thread tension during spinning, winding, and repair. It uses muted finishes and snag-resistant edges for quiet field use and transport through dense growth.","Wardens and caravan scouts value intact examples; condition, provenance, and an intact regional mark determine the final price.","Its resin stamp can trace an object to a protected woodland route. The textile spindle gives that clue a concrete physical form.","Textile spindle with oiled wood, moss-green wrapping, and resin-dark seams.","A bent shaft introduces flaws across an entire length of thread. Heat softens the resin that secures its wrapped or fitted parts.","turned wood|spindle fitting","crafting|workshop-tool|epic|tier-5|forest|green-road-wardens|finished|practical|wood","28","2.5","70","1","practical","Mossbound Spindle is a epic textile spindle associated with green-road wardens and built for forest use.","Textile spindle with oiled wood, moss-green wrapping, and resin-dark seams. Controls fiber tension during thread production. It uses muted finishes and snag-resistant edges for quiet field use and transport through dense growth.","Maintains repeatable thread tension during spinning, winding, and repair. It uses muted finishes and snag-resistant edges for quiet field use and transport through dense growth.","70","0.5","premium-table-02"
"2.0.0","pitm-0054","itm-fam-004","Mossbound Bell","trinket","personal-object","epic","5","forest","green-road wardens","finished","metal|resin-treated wood","metal","focus","enchanting","delicate","tiny","Carries coded sound through poor visibility. Its resin stamp and green-road markings can be read without exposing a reflective surface.","Signals affiliation, memory, status, or a compact narrative clue. Its resin stamp and green-road markings can be read without exposing a reflective surface.","Wardens and caravan scouts value intact examples; condition, provenance, and an intact regional mark determine the final price.","Its resin stamp can trace an object to a protected woodland route. The signal bell gives that clue a concrete physical form.","Signal bell with oiled wood, moss-green wrapping, and resin-dark seams.","Its significance depends on the observer or previous owner. Smoke and heat can blur the resin mark that establishes its origin.","small fitting","trinket|personal-object|epic|tier-5|forest|green-road-wardens|finished|practical|metal|focus","28","2.5","70","3","practical","Mossbound Bell is a epic signal bell associated with green-road wardens and built for forest use.","Signal bell with oiled wood, moss-green wrapping, and resin-dark seams. Carries coded sound through poor visibility. Its resin stamp and green-road markings can be read without exposing a reflective surface.","Signals affiliation, memory, status, or a compact narrative clue. Its resin stamp and green-road markings can be read without exposing a reflective surface.","70","0.1","premium-table-02"
"2.0.0","pitm-0144","itm-fam-044","Cairnforged Spindle","crafting","workshop-tool","common","1","highland","stone-banner clans","finished","wood|slate-tempered iron","wood","none","tailoring","working","light","Controls fiber tension during thread production. Its reinforced alignment tolerates vibration, hard impacts, and steep travel.","Maintains repeatable thread tension during spinning, winding, and repair. Its reinforced alignment tolerates vibration, hard impacts, and steep travel.","Clan factors buy pieces with an unbroken maker mark; condition, provenance, and an intact regional mark determine the final price.","Its knot motif records a bearer, oath, or mountain passage. The textile spindle gives that clue a concrete physical form.","Textile spindle with hammered iron, slate inlay, and climbing-knot motifs.","A bent shaft introduces flaws across an entire length of thread. The reinforcement adds weight that becomes costly on long climbs.","turned wood|spindle fitting","crafting|workshop-tool|common|tier-1|highland|stone-banner-clans|finished|ceremonial|wood","20","1","20","1","ceremonial","Cairnforged Spindle is a common textile spindle associated with stone-banner clans and built for highland use.","Textile spindle with hammered iron, slate inlay, and climbing-knot motifs. Controls fiber tension during thread production. Its reinforced alignment tolerates vibration, hard impacts, and steep travel.","Maintains repeatable thread tension during spinning, winding, and repair. Its reinforced alignment tolerates vibration, hard impacts, and steep travel.","20","0.5","premium-table-03"
"2.0.0","pitm-0114","itm-fam-014","Cairnforged Compass","tool","field-tool","common","1","highland","stone-banner clans","finished","mechanical|slate-tempered iron","mechanical","none","smithing|woodcraft|survival|artifice","working","light","Establishes bearing under regional interference. Its reinforced alignment tolerates vibration, hard impacts, and steep travel.","Reduces risk or time for one clearly defined field task. Its reinforced alignment tolerates vibration, hard impacts, and steep travel.","Clan factors buy pieces with an unbroken maker mark; condition, provenance, and an intact regional mark determine the final price.","Its knot motif records a bearer, oath, or mountain passage. The directional instrument gives that clue a concrete physical form.","Directional instrument with hammered iron, slate inlay, and climbing-knot motifs.","Loses reliability when used outside its intended task. The reinforcement adds weight that becomes costly on long climbs.","tool component|binding material","tool|field-tool|common|tier-1|highland|stone-banner-clans|finished|ceremonial|mechanical","42","1","42","1","ceremonial","Cairnforged Compass is a common directional instrument associated with stone-banner clans and built for highland use.","Directional instrument with hammered iron, slate inlay, and climbing-knot motifs. Establishes bearing under regional interference. Its reinforced alignment tolerates vibration, hard impacts, and steep travel.","Reduces risk or time for one clearly defined field task. Its reinforced alignment tolerates vibration, hard impacts, and steep travel.","42","0.5","premium-table-03"
"2.0.0","pitm-0135","itm-fam-035","Cairnforged Pipe","trade","personal-trade-good","uncommon","2","highland","stone-banner clans","finished","ceramic|slate-tempered iron","ceramic","none","","stable","medium","Serves as a compact trade and social object. It is braced for pack travel and marked for exchange at clan-controlled passes.","Carries regional value and creates a concrete trade-route opportunity. It is braced for pack travel and marked for exchange at clan-controlled passes.","Clan factors buy pieces with an unbroken maker mark; condition, provenance, and an intact regional mark determine the final price.","Its knot motif records a bearer, oath, or mountain passage. The refined smoking or signal pipe gives that clue a concrete physical form.","Refined smoking or signal pipe with hammered iron, slate inlay, and climbing-knot motifs.","Price changes sharply with destination and condition. Its specialized packing adds cost in lowland markets.","packing material","trade|personal-trade-good|uncommon|tier-2|highland|stone-banner-clans|finished|ceremonial|ceramic","20","1.2","24","4","ceremonial","Cairnforged Pipe is a uncommon refined smoking or signal pipe associated with stone-banner clans and built for highland use.","Refined smoking or signal pipe with hammered iron, slate inlay, and climbing-knot motifs. Serves as a compact trade and social object. It is braced for pack travel and marked for exchange at clan-controlled passes.","Carries regional value and creates a concrete trade-route opportunity. It is braced for pack travel and marked for exchange at clan-controlled passes.","24","1.5","premium-table-03"
